"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"11" -7.6076895927181 -4.07294630055393 -5.06955769248124 -4.35338954522349 -5.04663649209071 -2.98047559840458 9.9029779638683 0.484163838529208 8.96151617594619 -0.764388129753439 7.2108055363337 -5.50222657255188 -18.5658482506803 8.90269091722016 -8.2057439851569 -8.03258963291003 4.84056951187039 8.77332761237642 8.92515613396509 -0.964531113062592 -8.80682045716257 0.734488096539676 -8.03069710972572 -8.4466800491752 1.84611820319522 -7.03989781531565 -20.2289767414399 -1.20894143915929 -2.17301167952986 10.5095887643101 -6.25105152137956 6.74370450183528 -0.632279397220907 -6.98716767052862 -4.82765749260588 -3.2516356768335 6.12526794941351 -1.6365519966359 -1.31574886356377 5.82577499508457 0.595064126024801 -0.746907569815657 -1.84874822568202 -6.21262364019744 -3.35692488075564 -0.889414305773339 -10.4793405779778 -3.40112612537371 -4.0771687127667 5.18162424751455 -4.31348377432566 -3.40065658785007 1.36876949942071 20.8386751394204 3.34798510939476 -0.33492965108259 -1.58862986220567 12.8396083082747 -0.89885154562047 -2.59638615688571 0.625007603463993 -3.83958675165442 -1.83012164204701 -1.31470741548818 -1.35165266954305 -3.96318071995199 3.8156649456612 -2.08115142622104 -0.791594036804516 -3.12018474562834 -3.10629520491109 -1.03683983874021 1.09312735512923 -1.99889412001418 -1.11780799945273 -2.6997313603301 2.16083456340822 -2.15866691935733 -0.223064462986915 1.07380963299929 0.267873078090003 1.39062956629048 4.07652075607874 -0.811148926821184 0.478236603515583 -2.98492084133132 1.23685348600764 3.91661449469515 -2.72984131165606 -4.67088649391227 0.408316988493968 -0.851536108834201 -0.111053270912398 -1.86051494796112 -0.373103031056038 -0.606895446156358 -1.1663158894807 -0.511884981453517 0.738741858444024 -3.5539059390181
"12" 3.84715947421382 1.55316401177068 2.09934066249847 -24.2371682191913 -0.927600860042713 -11.0236355869716 -1.51787136083782 30.9707517984319 -7.21185478205205 -0.523608042227304 -2.43234549920966 -2.47957843916225 -4.45750478858261 19.477120755519 2.66389017486353 -2.83656012449153 -0.0516870191148824 3.99016376213303 -6.97943773153847 0.708249115678496 -4.97204402498639 5.66907329883141 11.3330781067031 -0.167087930987928 9.41138480660776 1.99155171137998 28.3589079043191 7.26205808553692 -1.82086212207595 -1.04917248382463 4.10113105984325 13.8246544685585 2.97284119717609 2.40448998067787 1.25486940429696 14.6889294430226 -5.23866279741756 1.36569056927487 -6.53690165550058 -4.07969085192753 3.24332663220787 0.379340020458508 -4.28471369830937 1.61690007597924 1.1426196167643 0.608848737356164 0.11127681552686 -4.79481504212764 8.00774996397211 7.45308735639757 0.901419540638423 7.08421336668444 -0.278547778177826 -9.94388377369141 6.12093326633411 1.28480078450483 -4.10609084695057 8.20575877621328 5.07076820041471 2.09986330968481 5.98754997489785 -3.3506452224135 -1.25232146259131 4.20326871396944 -0.801829880857063 -0.794945694157104 -0.0496062069959691 -1.20130775731051 4.52865815501942 -2.77465111554033 5.70276296110475 1.31646691330437 0.618588541017057 -0.733581047754122 2.99555630016016 -4.65711089659061 6.32291577607205 -6.95970209411903 8.67245999978693 -4.08259645856117 2.03711826253545 -3.98239313310826 -2.60956507512067 -2.57503165514694 -1.48453974343384 -1.39142164452574 -0.361911034280898 -0.677427338674879 -6.63803420531593 0.953717861571205 3.03795440672297 1.47319039111331 -0.701618878648277 -0.965858194848385 -0.846830956966608 0.0169449935967894 -0.81924594420479 -1.87139827047582 -1.55644877130761 1.01769491912143
"13" -10.280506773979 -9.0283873956778 22.2911918518249 20.9380385789527 -4.70188286906442 -2.9426334794775 7.43184436460803 -9.37627913785162 -4.78425336687699 -10.1015694956554 23.6278822988607 5.68481183347202 12.2505163461635 -10.738954361864 -9.28153154397152 -7.24621361871048 -6.40423199898558 -8.29004540587189 -0.763832883297335 -10.8933968587316 -1.45214326987135 -3.30455449287145 -3.31714382922587 -9.75733486598232 -10.2441964866077 -1.7652695673621 -7.37444520312473 -2.2695765154465 -4.0931398424007 -3.39321099518228 -2.06312790844467 -4.14896295479719 -9.08616921298528 -0.466883110203108 -4.94523494194535 6.57592928216526 -0.239723686839506 -2.7351366078 -11.7089071360857 -6.85350143659823 -6.6049818165614 -12.4083833962576 1.1827391618284 -7.93159361772394 -4.31526583036898 -6.73715765739875 -4.04105047218776 -4.57061164421917 -8.42463349994616 -13.6078645270105 -5.11552452466007 -3.75941656426759 -2.45020278098635 -10.8491732910152 4.03972687342319 -5.52243444906619 -3.66800833796398 -11.8811591363525 -6.48541192599869 7.75755801717734 1.41962575452541 -3.31611769187772 -3.2619998211951 2.41844435756249 -3.36976123972696 -5.74014131460771 0.582009161225168 -6.51917432929065 -7.31509422661064 -16.4063316887667 4.62831083901018 -2.22190907822284 1.76516037628616 -3.85277725853821 6.11496180878798 -0.984445854426924 -2.85565534537852 -3.60433656148945 6.8937273510337 -3.28692839730803 0.568877763232789 -1.33422540319054 -0.694641552527864 -2.34882968513042 -3.88794383788436 -8.39350215390805 -4.80895973757292 -4.76322823254938 4.30255573071449 -5.97853641414837 4.7328908918582 3.82506738859077 -0.475940237276958 -4.4995096081337 -1.9057876952348 1.63005782732964 2.77134302372119 1.71703080808469 -5.72022385438257 -4.61499229778039
"14" -2.92133473482614 -2.98002151569678 0.584713821326766 -10.662346933288 -10.5588030383686 -2.89223310990159 -9.66990481311376 -1.96600201486116 -9.85680882111389 -2.55787259591352 18.2530361608722 -4.08705605489196 -21.9380648948939 -3.43791732482067 -3.91862316424298 0.963626828487444 0.26950474629297 -8.45326977012928 -1.00655364805188 -5.88203622007141 -4.10393643055497 -6.56491821144973 4.93530931768891 -7.44089594911417 -5.63211692399965 -3.88422116533399 -5.89633567021112 -0.259490145751782 -5.59510836755647 6.25862038861726 -2.11808943125484 -3.58755010426491 7.49081000488705 -2.77423905761626 -4.39846150370381 -18.1714175942015 -6.77496764696245 1.34931947920861 10.7926932033806 -3.69101311313771 -10.9844689244877 -0.286319939121431 0.702577661316374 -5.22320644186389 -5.46114731126496 -0.248934200173179 -4.48701833173266 -2.57572599302474 -4.36474400144786 -11.2279975604971 -0.287158486449008 -3.68685464007141 -1.5184391160012 -1.68640715882451 5.90886689153297 4.00463673655729 -5.10275362828508 -10.5256264292821 -6.75971850584412 -11.2718909027637 -5.16150806358245 -1.75039461292204 1.98520158784692 -0.478497251311454 0.989465055197922 -3.39473017900608 -8.47977578427368 -4.56626061202217 -10.8645439816734 -0.365309419486281 -1.69008255230953 0.631678833505698 -3.45125073705634 2.11213942569627 -1.31568236080115 -1.77199776842624 -4.61070791627901 -9.05771881486146 0.998171928004723 -13.3489902698896 0.69341185982967 -2.71614297317912 0.540759924695801 -0.828402409552023 -4.93113897945468 -2.80330926799294 -2.41227922862519 -3.64498604779505 0.679564956912483 -2.36791757239509 7.59049735610117 1.57234949787138 -2.75423403681736 -0.340060182134958 -0.72537731900913 -3.62174204517059 0.482356947139208 -4.3191633764484 -2.16090916225652 -1.68140157786403
"15" -6.05576196318865 -5.54212492808286 -4.93654224986418 4.14908899459176 -14.0087393024752 4.50998644704414 -4.37463404537608 5.50838403003033 -16.6268198199682 -12.2355430732656 -15.1183690464849 0.0793933048162581 -14.5134730854181 -6.5469616649382 -2.70876625961741 -8.19602181747221 -8.78973242418076 -7.44665068150986 -4.66268965217314 -2.03586973835966 -9.38794223363677 -7.45504109488739 -5.38435332392177 13.531081425211 -4.01415166260317 -6.96834089016317 -9.04438349444101 -10.5298095466044 -7.14664323685465 -11.1458412014924 -3.57240200580252 -3.73450501083535 4.73846696609773 -1.10947801015418 -3.09113723025998 -3.47792811297094 -0.0905653545144043 -7.8785416292036 -4.520540747654 -8.88533900084583 5.24403953108576 0.176441086636014 -5.57735182437556 -1.1536290116056 -0.142804692845587 -5.10407401952519 -9.76089151981869 -2.2527887421378 -7.02286476839782 -6.49639017967896 -5.07700844679468 2.80104085781476 -5.20709649085387 -7.127474061612 -5.00075762341637 -4.89408448533465 -3.96786483955333 -2.75212662532692 1.62103507127149 11.87913609045 0.758282758408305 4.49569812725224 0.411071395166597 0.267491338478579 1.90388737713213 -0.690754759339188 -5.86167249821081 -5.46344829139291 8.69634253110049 -7.52378393142561 -2.09036149412769 -1.2103102547138 -1.19859236362511 -2.60831715474414 -0.428218005065052 0.618482644728389 -2.15638918813936 3.35587061970941 5.4948228873554 2.93388181532208 0.184671620470469 -1.52389727360664 -1.95455621324693 0.800565963082763 0.0634955189774304 -5.16536531677278 -5.17477353534885 -0.998443903110325 -0.145185550300724 -3.86565255963948 2.67393678720635 -2.06984409913847 -1.76230294124338 -2.5927775371485 2.93726040404727 -1.42335055154373 -0.580339272944715 -1.40068422545508 -3.63624374614254 -2.88353273726414
"16" 6.6481122214973 4.88564117739726 -17.0876298561417 -6.23970918863492 14.352021047405 -1.82911713656952 -2.59149428757709 8.1178994367522 -1.19958713788861 -0.668540207114187 -10.2653151573179 6.25351405399511 -0.345697654900238 6.05596582594393 1.42175674180255 1.3150693413443 1.80410019387837 1.5902052010774 -2.42441605052963 -8.98067007807045 4.83854167447195 9.10724484247066 4.31246169778337 -1.15590693443244 -7.33458493718918 -1.28002143151074 -1.58505044231938 0.0404007895053295 -0.94597691333237 7.10955212691604 6.24037104412671 4.16716358073278 4.52972061805712 5.2409884232109 2.69913535968459 8.0978257013057 11.2820190769019 -1.50810782017256 -3.6515043433092 -5.36818120779466 -0.104083958130293 4.7520965464117 5.42522488600295 1.43952618510912 5.89503088459259 -2.34731980707918 -1.08986589162402 2.68746541677728 -3.45130614223276 -1.01766745915367 6.58741789319756 3.33927212659003 -2.4652010323384 0.988013206155752 13.3106062309674 0.623687010023619 1.05900601447662 -3.70664427884443 -4.83763007642792 -8.23232149085616 4.69289345251881 7.24308045549922 1.49450160845284 0.3783754260878 -0.617617064477177 4.04514023064915 2.32365867288475 5.47430731827046 -4.26437203352557 -6.19243137933512 7.29590913623669 4.03529611917296 3.83530544157695 1.76842952230688 -2.83159007419064 1.50311584033923 0.793670432208482 -11.7083122468098 10.3056994868041 -8.08154956503585 4.11827911617088 -3.57467164563913 3.07474252889396 -0.119939592603044 -1.27631817755213 4.46682072054057 0.0731646522203508 -0.933447916303516 -10.0855095700012 2.32916446336471 -1.79858961391703 -2.24812486310393 3.70508629617439 2.43618595306663 -0.659773489951212 0.43189433785726 -4.90238149445428 1.15089408188483 2.46948780175441 2.1356801224699
"17" -9.43739254058504 -8.31978244622301 12.4015331404458 -9.84280580962735 -6.34023886229282 11.9036651499961 15.5527715113609 11.3277130820126 -1.90157797083289 2.64995674556558 -0.0959349104701284 0.185646315752578 2.4438611282683 -9.90180569206683 5.37297213282155 4.29232131651506 -5.29044814786042 2.88996577606548 1.222125348086 4.90197415247901 2.16515763315709 23.2711425903328 15.5115787270974 19.2372695299136 29.6332402491931 -3.86204327258658 -1.17329110618591 2.78330961102117 -3.44531367496196 -0.404190068474479 11.9725400238223 -0.57622240071843 5.64663951963341 -8.80989146697991 -2.97884571588838 -4.02913045766312 -3.539698419166 -1.36282823669851 3.17286674180723 -5.64801470722905 -0.151267213954242 -5.78271893687341 0.485579732198393 -5.62453577875238 -0.36556755174865 -2.82834599478606 -3.5554858058634 -3.33904390134006 1.53879580472871 6.82558258625349 -2.00279481047744 1.76448818046883 2.89768443614492 8.19038621148323 2.2224957686417 -0.269877848529376 3.7984463706751 -1.47387107184429 -3.71577336578162 0.962524023380565 -3.4868688626245 -0.454001239107617 6.4595238646422 1.95109220051507 -8.44084667022763 -5.72646733489809 -0.422982855314956 6.00297577046929 -2.28797538859897 2.69363236703474 3.70773123547435 -0.797939292512261 -1.31905887276911 -0.160964882490004 3.45081119983618 3.09069469363351 -6.16846758102425 2.42587974651463 15.3614268951494 -2.55870939429326 1.48268307294394 0.144048648983672 7.20540970569831 -0.911582620634445 -0.804931669313103 -7.73191294428698 -3.92616153645354 0.676893198884159 -0.37231857404185 -5.52008256921997 0.700331394225183 -0.464970060959915 -0.678099158356557 -0.710069123775685 -1.73166107715128 -1.14781298453658 2.08017946254276 -2.98901728731005 -5.2670346203817 -4.2260121635435
"18" -2.58076276552251 -2.68956084825284 -18.3200609927164 -0.728739940798157 24.8053388465071 7.99462324225524 3.73004843763732 6.10117155724512 -8.69012583043079 -3.68789223153707 -11.7972094661333 2.77325483066355 -6.22740703489412 -3.09956782038642 1.00756448005247 -5.64986015642853 -1.88065421113099 -0.459932270976145 8.62527392834583 -2.89552545118903 3.92231292547523 -1.02573694515795 -0.717715612308314 -10.2883962722118 -3.32954245379935 1.08678470919022 2.72252566002099 -1.54743453000893 0.583689616391302 -6.31605808966807 9.92892411213873 -3.14417617235322 8.20166031703911 4.81562057417277 -3.66882630183945 -4.03232220315717 2.10229666844532 -1.27884014724378 0.175510922595567 -1.8344592335688 -0.620928190183052 4.47422172221778 3.37971434439539 -1.32077312930586 7.59226969449556 -0.614474953317473 -0.200043259964759 -2.7153380103835 -0.93523112323565 -4.66357608692813 0.579740818834714 2.51185497071275 4.64195023940065 2.23695814602785 0.945976872104572 1.95166762695336 1.4608275376785 4.85434363396609 1.65975468325635 16.3460376093512 -0.397849195461825 -1.10705711090965 -2.22305429389997 0.291116650964995 -4.11603736008664 -1.30355751989858 2.83679581740745 2.91552079769232 -3.33130363025727 -12.0896365359524 -2.21167103205817 -3.75939124632762 5.59953032702111 3.21144207559658 2.2976732946874 3.57109380830216 -1.7205791413235 -0.890383327565826 -10.7542537320306 -4.55200671974683 4.76855501442794 1.22066500704264 6.18823000128986 0.6791994380053 0.703708691189509 -2.53036426833019 -0.236530879188556 1.24858860313117 7.43500394141502 -2.17065045369627 0.625818327571221 -1.83884092451025 -1.81366579172937 -1.94281764874668 -1.69874191227213 -1.76722332802272 0.503099934151164 -1.0100440394386 -1.96560336919737 -1.51001682197186
"19" 1.22864313021138 0.434111443085323 -20.9622426585706 27.2700925880096 -5.38745641308869 -0.923658254546099 6.73046134265208 -0.345926929721642 10.6160624631274 37.7734180178249 -10.1237285725257 -4.41249094594538 17.2831742072086 0.67942539818757 14.0801322440956 3.14031794472129 -2.14861889166937 5.76679140164574 7.99133550010401 4.84146401772777 7.81835674483591 1.79095406725582 8.96773271404549 3.6837045696106 -11.0337865457951 6.38107562373209 -2.60884561048697 6.14806336963016 0.458293607255489 4.4014995759011 1.62174102173502 3.61567763275421 5.97382248333047 -0.518931832924657 -0.13644985527446 2.39266735850208 2.94222940560434 5.52371233288144 -1.32172028814644 -2.15687982894156 8.23173448977503 2.06584445633328 2.39105842863457 3.16305114780402 9.18955503648157 1.82338842470797 3.51224719580652 3.8304975415492 -2.95716015822648 -7.16149276440603 5.88836289113829 5.63156543407494 1.93412036595224 6.96353600190226 -3.25304444638931 4.18156402184693 -0.93332492808305 1.57130239420415 -1.85640167642133 -8.56178275118137 2.71590373671515 5.33177186399674 -3.76234530727839 -0.0704825810414982 6.36235064128252 3.92301570999362 3.96409141935976 -0.132733595688354 10.4214590733316 -2.49727076127858 2.78027608717096 0.372807661216484 2.33390278281779 3.11558360054822 -0.439565103890417 -2.10975829962506 5.87802514754144 -4.01947665930973 0.00676355169670695 -9.68696866516174 0.088935024720071 5.71382684165626 2.62045210205074 -0.509933174368177 1.12004523684688 0.353619937581128 6.3694991657338 -2.51196880524685 -4.9500415338134 -0.322258303080876 -1.63821048389121 -0.841973020258822 0.160425983158951 -2.54370929711755 -1.16162582008164 0.92461174873772 -2.04989076989575 -2.80577942772554 -0.144050411545917 -0.0158043729210494
"20" 2.86160883753881 1.76113446537466 -4.22244678641322 -6.87104366836853 -5.05901122121603 -5.07442999927285 4.20649171565866 1.89629066840088 8.49528493256101 0.212771821386383 -2.27417555845456 8.14940709218295 -4.45333570016095 2.29882237262827 -4.31472213810059 28.4763974052343 3.83567378932119 6.15348350173858 -3.69119087557311 -4.78141760383243 -5.94033139729547 4.77332390356351 -3.77968264804281 3.02633417596212 -4.79491083299325 -2.25962535285693 2.53946566882486 0.0248239710075979 -7.36272922758972 -2.05759008099881 -6.57438681859894 -7.43161836189017 -0.937828242478001 0.624421708524184 0.195533482423767 0.0913550090885069 -0.730262142432399 2.53915882401424 -10.869254212939 0.170501751584434 -4.76138523762829 -3.02558540075365 -2.50326497993564 0.841065056053041 -3.0764253494016 -0.278334068172981 -1.47411552392629 -2.76397582758852 -0.831713112299307 -7.32502482051155 1.6357481233968 -0.872102205348085 2.98755011472141 -1.5427600316307 -3.26753088079427 -0.263405278892865 -0.740408335884354 -4.0146698512281 -3.12330220612369 -6.30127183511127 5.7203473526095 -2.70890443950656 -0.180644374785683 -1.37073454609055 -2.34913778887586 2.50333299717629 -2.63157669669229 -0.247647094273578 -11.2082314127595 -5.09421526180871 -5.27731673655758 -8.23267282618692 2.7707766477117 1.57343135783433 -2.64802531248667 -2.28983077854643 0.379863984111948 -6.15153368424163 1.23721741674427 -1.94749014850069 1.13033533700425 0.995391352483875 0.0360588854671238 -1.10246926296557 -1.97035845816752 1.57370519868003 -2.08119512191623 -1.94698672590781 0.0163227926231564 0.435793579501379 1.48322281561017 0.479706506253352 0.721790005801432 2.43050827514775 1.7567798210495 0.562199706061608 -1.09430200708591 0.486738629807984 0.602027061867809 0.584228873578543
"21" -12.4264808538911 -10.7892956823523 7.58472463341997 -4.12915199491628 -10.3642363002145 -5.09321386973521 -14.1288490359003 -18.5061392182472 -6.72034371633658 -3.85299755875867 65.8529276432194 -8.76757707658605 -9.2161177359403 -12.8678505538325 -7.21697344224187 -21.4373136293561 -12.947221062991 -17.3067440835749 -0.628928996669236 -8.4213217143541 -3.94069095305082 -10.4761579075346 -4.56074173556301 2.26556235360974 -10.1245055734101 -7.63352523475869 1.16009404877589 -2.37274072062844 -4.63495592957829 7.10116046953657 -12.3438635576795 -3.52857316843444 0.64677049363573 4.52682708762852 -8.36980017732416 2.84551206677199 -6.06607053155188 1.68335315336045 8.72523038994637 -8.81175756381199 -10.2464000906917 -1.59675616233785 -3.75578482393668 -4.71081801948564 6.27795086220811 -4.28826555428996 -7.20149049735164 -3.19411930030445 -3.99562719568208 -1.90341900811902 -7.33275076526131 -1.17686936292482 -7.79003677512687 13.1744406822245 -0.238591924653321 -5.19014550158335 -6.94236887642096 -13.2482975171016 -6.62241643171815 -14.9470505496005 -2.68217396892782 -3.93492165470977 -6.05224409829799 -0.63227299677232 -5.62116373280349 -8.40967858985487 -1.65585683064036 -7.71023147762304 -2.96841482170287 -11.9346601622374 28.2568328412892 0.759471535233169 1.07547430495418 -4.55110288408798 0.572334140297059 -4.18504428612934 -1.50348698451038 -3.55123030597172 -4.03184389290548 -1.14006515103659 -1.66064331946971 -2.22653935647357 -0.972043193724353 -4.324085987413 -4.72519435967658 -10.0198163618429 -8.78049968587547 -2.92122291861403 5.86023511295815 -7.02332585257087 8.98884553214095 5.62105695004958 -3.17662254163732 -5.51516275943314 -0.713091347003314 -3.23466494654352 -4.05120835016016 -3.50251778156957 -6.74994205367915 -5.46089621147816
"22" -5.53415191608704 -5.11546261082065 -12.0745366343671 25.9490811908882 6.04595058465765 23.3856090090255 -5.34103841237403 0.313555008758009 -2.80257836393707 32.3749460381845 -25.6498870766008 0.239982351131946 -7.99170029805007 -6.02956260390488 23.6155892769424 -3.14999715731301 -1.175296764563 -2.0266427883776 4.32445733468569 4.89909803425959 -7.30925924326376 0.576039199139139 -7.24113740181124 49.0784492340787 -5.12243161380259 -3.97959291738045 -3.56180413189596 2.77987477796101 -2.6452365304273 6.16582062912487 -4.42016581831995 -3.71021756089739 19.2769201891227 7.50604550270925 -4.12603895304329 1.98614736479726 2.20004071678454 0.960734868044506 2.62953493085865 4.42971045517948 1.41548513292611 -2.35779576556338 -4.58593495117321 13.1378235806096 7.52051173912171 1.83332244820141 0.711271774057333 -0.445211511870193 -1.92220878862732 15.4925136649779 1.49080076321658 8.78438538351107 3.39258860359173 -6.44425558926016 -3.0893913444386 -1.72286806142631 2.14786789595661 -5.00639387390934 2.09372111377765 -4.55794672870069 2.15311008747896 6.49307444685467 -1.91667659130118 0.494654521739219 7.67135648501401 -0.881690773661806 -0.773431568709716 -0.764283515091777 -8.78804417147951 12.5585436373754 -6.40547650838827 5.25660959402307 -0.559217715899413 2.81825628717224 -7.53291255256044 -4.83671226252307 2.18280217493424 -4.79338845699359 -5.37503625797466 0.540271699803091 0.234416544972456 -4.02099794266014 -2.11040238391081 -1.88608316786126 3.13268057914537 -4.77189058056967 -3.10809245220575 4.00517122496041 -2.00803800071697 -3.6155674926312 -3.5849287405346 0.318952995296347 1.62087899681808 10.0409451576925 6.3419380168121 -1.59478877168459 -4.4499841396589 -2.66024758691019 -3.38987487508311 -2.68248793662633
"23" -2.00148326089266 -2.23160344286224 32.5141684048632 -5.87263880108602 3.72799814673243 -9.27930348410192 26.6251984131399 -4.47777663660285 10.5297382522756 2.52995496642697 13.4164063842742 19.9340075009558 -1.20791958436826 -2.52566902017718 0.93201877676779 -0.628828646225102 22.7500135761584 5.63341114802619 1.69496174488766 4.04971114715779 8.5900745242852 -2.89824545834629 4.67917139927736 -6.74287073865858 19.1093220530014 1.13185156330147 2.11082151216189 14.224384329158 -4.96395736984042 4.06050980500955 1.28011479614423 -4.56758665298806 7.61635054645989 -3.05787715939062 5.90713260793743 3.46232979621331 -2.1674844626727 -4.23754240076009 4.71338540069506 -11.1591182619809 15.5986967455018 -1.30341425559256 9.70541368237617 -7.74225037258642 -0.366825975768455 -3.29946835566682 -8.47894571778984 -4.40176710504156 0.737273739804434 -16.7249767298665 0.667497031626885 -3.41442702423086 6.3671034156367 5.69773730514409 -0.968388438090499 -0.70288916471932 -4.61629174472547 4.30111326077744 -7.80625759576354 -2.95634599289688 0.879430169461794 -1.96318736919544 1.66537883450231 -0.921397059313077 -3.32093794445979 -1.53808687153303 5.85954811621439 -0.113324210367338 -0.541353305776157 -6.74221797581782 8.00290422749775 -1.04777143960828 -1.78015762310717 -3.88182519306582 -8.2799919604456 3.67278920459196 -4.97605684406278 -1.82999214779744 -1.54907375106345 4.95226924375668 1.4610068624027 -3.61285251452572 -1.35368455011398 2.18181443735461 2.08544515695966 -2.11481321651511 -0.735771717394601 -4.23012539988956 -6.37919641189462 -1.93831953474124 1.97449015323556 -2.08593352606577 2.39928890690472 -3.84528309422768 -4.91109829596151 -2.47628327598049 -0.680890728872521 0.169402776479861 -1.73802092284365 -1.34034846560133
"24" 7.63656536994771 5.68683630310884 -22.6728410033557 7.00166430961641 -8.57039611963847 -7.30191708377297 5.84254154417694 -1.60634668853488 -2.85566648849389 -1.89229779286535 -18.548864605602 -8.04532421577118 7.02307645352012 7.03611397409299 -5.07354206109337 -5.87638202334171 -9.36965169965327 -2.32311256524508 -8.24337615978028 5.07523858459529 -0.756000205625708 -10.4942356887548 -3.07147356694309 -9.52498708916556 -15.172859285388 -2.96415737407815 -5.25246336618886 -2.242444014824 -2.12625813121176 -0.691614818255454 -1.79605203056046 2.60450827366596 -4.43499663653255 2.42993757358045 -2.41275414913805 -0.976080995318124 -1.93873006025854 0.908243049400096 -5.37413286624259 7.6778885526997 -6.75401068783405 -3.63903724542599 -1.85336961407019 0.490724353089124 -1.68009504124969 -0.343287884618389 -3.40643272870186 -1.58897949019494 2.01582092898128 -3.76482932108033 2.11004161294199 0.603923830046625 1.74362234837376 3.762694082183 -1.53808805215977 -1.4453028206016 -3.35024331271212 -2.78728246354866 3.03461184073702 -6.99795705084775 4.74130290707483 -2.88181624750711 -0.531612475969728 -1.77833051803705 8.65655812051209 3.24162753573509 -5.13231060504366 -1.32956215069118 -2.57857914139167 0.21771465913351 -5.54528991966613 -1.89133417915153 -0.787039003186262 2.12056047719752 0.188317901582343 0.0420369954821842 3.11152006493698 -3.78879542586294 0.13347728351423 3.83244159602393 0.957498272827582 0.250768701505356 3.0926570256402 2.06583573247958 -1.48820319777646 5.20256256138558 1.53411901064146 0.962015252947102 -3.86307968054435 2.7821100121866 0.96392559526054 1.34005829536473 -0.327527103759956 0.633250156780738 1.27028513522389 1.21878007035723 -0.862236648251704 0.162866341237244 2.91510418634384 2.49190736817224
"25" 8.45707574836702 -0.195688632081045 -0.727372799977484 -16.5704365216618 3.29331674718316 -1.25715693681624 -1.66450163585485 -8.72567302429878 -7.77053358231146 3.16564936235505 -0.766361914910811 -14.5744871584597 1.28105531668348 -0.667871419758688 4.69092737019842 2.17323437418176 0.371349150737099 -0.969902013969144 -4.62566262202867 -1.83981565614857 -7.40440227809487 -3.63326248472295 3.27294542244871 -9.6118196715522 -1.23294893339711 4.07198527152398 -5.55258678355631 4.49802204749182 -3.05925134230386 -9.84635440563521 9.83249616415522 -1.32440761425774 -6.85426899469855 -6.4748726265174 -1.0709495725088 -7.02836620504572 0.502953275091265 -0.4349469077927 -3.16086564310596 -5.18843631880511 -8.16205338312838 1.08131378878678 0.776812358337726 1.11479514085246 -2.05501731629648 -1.89945516036551 -1.94675063344 -0.674625294357682 -2.8077165341154 -6.08777801574332 -0.216990542788775 1.90300898588191 -2.0925902318912 0.0392956233765733 -2.36711905848064 -0.942002748064672 -3.6305303095334 0.544652514400135 2.98171784619666 -1.72111319739301 -1.24601110069097 -0.115447885767025 -1.35775490869313 -4.88642447986922 -3.92073911320609 0.00285442519805146 0.0950527138282879 -1.35101422648665 -1.62145265681393 2.90261914445138 -1.6879452533904 -0.0745318261695951 -0.969533523363729 -1.00835973039063 1.0146775292884 -2.37382000282844 0.82298775045866 2.69079021173933 -1.37871378912918 -4.30917882923628 -0.324089441647775 -0.129887557662437 0.392486347078327 -2.63295556394678 1.30891808849996 0.556288887115046 0.775746606193309 -2.34755340593101 -0.647597118513908 -1.27365769683118 -0.188166195435762 6.5398812708232 -0.0148016958271073 -0.920213985189681 -2.80581106334026 -0.164403171896023 -0.68887205491989 -1.35170359168321 -1.08285603013622 -0.801011752860276
